Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
XB,2006,Shooter,Other,0.01,0.0,0.0,0.0,0.02,36.0,6.0,4.0,5.0,T,38.0
X360,2011,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2002,Action,Take-Two Interactive,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.2,6.0,E,71.5
PSV,2016,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Simulation,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,38.0,5.0,7.5,24.0,E,56.5
PC,2011,Shooter,Other,0.02,0.0,0.0,0.0,0.02,51.0,8.0,7.6,47.0,M,63.5
PC,2010,Strategy,Other,0.0,0.01,0.0,0.0,0.02,56.0,36.0,5.4,105.0,T,55.0
PC,1999,Adventure,Other,0.0,0.01,0.0,0.0,0.02,91.0,26.0,8.9,439.0,M,90.0
PSP,2009,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Action,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,66.0,9.0,7.5,24.0,E,70.5
PC,2008,Action,Ubisoft,0.0,0.01,0.0,0.0,0.02,52.0,22.0,6.0,38.0,T,56.0
XB,2003,Shooter,Vivendi Games,0.01,0.0,0.0,0.0,0.02,57.0,17.0,6.7,7.0,M,62.0
PS3,2015,Action,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Shooter,Other,0.02,0.0,0.0,0.0,0.02,59.0,14.0,7.5,24.0,E,67.0
GBA,2002,Sports,Ubisoft,0.01,0.0,0.0,0.0,0.02,59.0,9.0,7.5,24.0,E,67.0
GC,2002,Racing,Ubisoft,0.01,0.0,0.0,0.0,0.02,64.0,11.0,7.5,24.0,E,69.5
DS,2009,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Strategy,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Action,Capcom,0.0,0.01,0.0,0.0,0.02,57.0,22.0,5.1,67.0,T,54.0
PC,2005,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,60.0,14.0,7.5,24.0,E,67.5
GC,2004,Action,Sega,0.01,0.0,0.0,0.0,0.02,59.0,17.0,7.5,24.0,T,67.0
DS,2007,Platform,505 Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Action,THQ,0.01,0.0,0.0,0.0,0.02,65.0,5.0,7.5,24.0,E10+,70.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Strategy,Take-Two Interactive,0.0,0.01,0.0,0.0,0.02,57.0,19.0,7.2,44.0,T,64.5
DS,2007,Misc,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2007,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Puzzle,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Misc,Microsoft Game Studios,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Misc,Disney Interactive Studios,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Platform,Other,0.01,0.0,0.0,0.0,0.02,57.0,7.0,7.5,24.0,E,66.0
PC,2009,Puzzle,Unknown,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Action,Majesco Entertainment,0.02,0.0,0.0,0.0,0.02,60.0,5.0,7.5,24.0,E10+,67.5
DS,2007,Action,THQ,0.02,0.0,0.0,0.0,0.02,31.0,4.0,7.5,24.0,E,53.0
PS3,2014,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Sports,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Nintendo,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Role-Playing,Square Enix,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Adventure,Ubisoft,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Shooter,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2001,Strategy,Other,0.0,0.01,0.0,0.0,0.02,75.0,8.0,7.6,68.0,E,75.5
DS,2010,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Sports,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Misc,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Shooter,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,87.0,36.0,7.8,567.0,M,82.5
DS,2005,Shooter,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,33.0,14.0,7.0,9.0,E,51.5
PS4,2016,Action,Capcom,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Action,Capcom,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Deep Silver,0.01,0.0,0.0,0.0,0.02,66.0,7.0,7.5,24.0,T,70.5
PSP,2013,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Adventure,Other,0.0,0.01,0.0,0.0,0.02,71.0,25.0,8.0,28.0,M,75.5
PSV,2014,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,1985,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Racing,Atari,0.01,0.0,0.0,0.0,0.02,76.0,13.0,7.5,24.0,E,75.5
PC,2008,Platform,THQ,0.0,0.01,0.0,0.0,0.02,58.0,6.0,6.8,17.0,E,63.0
PC,2009,Simulation,Other,0.01,0.0,0.0,0.0,0.02,72.0,31.0,7.3,129.0,T,72.5
PC,2006,Action,Activision,0.0,0.01,0.0,0.0,0.02,86.0,20.0,8.2,64.0,E10+,84.0
GBA,2004,Shooter,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.02,40.0,5.0,7.5,24.0,T,57.5
PS2,2008,Shooter,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Adventure,Capcom,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Simulation,Ubisoft,0.0,0.01,0.0,0.0,0.02,56.0,25.0,4.0,35.0,E10+,48.0
PS2,2009,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Racing,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Adventure,Other,0.0,0.01,0.0,0.0,0.02,80.0,23.0,8.3,150.0,T,81.5
PC,2015,Action,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Strategy,Electronic Arts,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Action,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Adventure,Other,0.0,0.01,0.0,0.0,0.02,75.0,33.0,8.5,25.0,T,80.0
Wii,2007,Racing,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2015,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,0.02,71.0,22.0,5.3,12.0,T,62.0
PC,2005,Shooter,Other,0.0,0.01,0.0,0.0,0.02,76.0,13.0,8.0,142.0,M,78.0
PC,2010,Strategy,Other,0.0,0.01,0.0,0.0,0.02,70.0,6.0,8.3,20.0,Unknown,76.5
GC,2004,Platform,Atari,0.01,0.0,0.0,0.0,0.02,64.0,9.0,7.5,24.0,T,69.5
DS,2011,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Shooter,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
DS,2006,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Racing,Other,0.01,0.0,0.0,0.0,0.02,35.0,4.0,8.7,10.0,E,61.0
PSV,2016,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Sports,Ubisoft,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2011,Strategy,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,8.3,10.0,T,77.0
PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DC,2007,Shooter,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Action,THQ,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Platform,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSV,2015,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Strategy,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2012,Action,Disney Interactive Studios,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Shooter,Activision,0.01,0.0,0.0,0.0,0.02,84.0,55.0,8.3,231.0,T,83.5
PSP,2006,Simulation,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Adventure,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Platform,Other,0.01,0.01,0.0,0.0,0.02,58.0,12.0,8.7,7.0,E,72.5
PSP,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Capcom,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,M,73.0
GBA,2001,Role-Playing,Other,0.01,0.0,0.0,0.0,0.02,68.0,6.0,7.5,24.0,E,71.5
XOne,2016,Sports,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.1,18.0,T,71.0
PSV,2015,Strategy,Take-Two Interactive,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Platform,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Racing,Majesco Entertainment,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2004,Racing,Codemasters,0.0,0.01,0.0,0.0,0.02,83.0,11.0,7.1,50.0,E,77.0
PSP,2011,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Action,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,66.0,14.0,4.3,539.0,M,54.5
PSP,2006,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,60.0,17.0,6.8,6.0,E,64.0
GBA,2005,Platform,Ubisoft,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2002,Strategy,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2007,Racing,Codemasters,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2011,Misc,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Fighting,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Sports,Electronic Arts,0.0,0.01,0.0,0.0,0.02,77.0,7.0,6.1,50.0,E,69.0
PSP,2009,Adventure,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Namco Bandai Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Racing,Other,0.01,0.0,0.0,0.0,0.02,44.0,7.0,6.0,5.0,E,52.0
DS,2008,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Simulation,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSP,2013,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
3DS,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,71.0,22.0,5.2,5.0,E,61.5
PS2,2007,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Adventure,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,Zoo Digital Publishing,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,Eidos Interactive,0.01,0.01,0.0,0.0,0.02,67.0,23.0,7.9,41.0,M,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Racing,Other,0.01,0.0,0.0,0.0,0.02,35.0,4.0,7.5,24.0,E10+,55.0
X360,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Strategy,Other,0.01,0.0,0.0,0.0,0.02,74.0,12.0,7.4,7.0,E10+,74.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Misc,Other,0.01,0.01,0.0,0.0,0.02,67.0,24.0,7.5,24.0,E,71.0
PC,2004,Sports,Sega,0.0,0.01,0.0,0.0,0.02,89.0,20.0,7.5,24.0,E,82.0
Wii,2010,Simulation,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2013,Action,Capcom,0.0,0.01,0.0,0.0,0.02,66.0,6.0,7.6,152.0,E,71.0
DS,2008,Simulation,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Simulation,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Simulation,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Racing,505 Games,0.0,0.01,0.0,0.0,0.02,63.0,9.0,6.7,27.0,E,65.0
PS2,2008,Racing,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2009,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2015,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Misc,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Strategy,Vivendi Games,0.0,0.01,0.0,0.0,0.02,75.0,51.0,8.3,106.0,T,79.0
PS2,2007,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Adventure,Activision,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
GC,2004,Racing,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Strategy,Other,0.0,0.01,0.0,0.0,0.02,63.0,19.0,7.5,24.0,E10+,69.0
DS,2007,Misc,Electronic Arts,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Puzzle,505 Games,0.01,0.0,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Fighting,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,Activision,0.01,0.0,0.0,0.0,0.01,67.0,10.0,7.6,5.0,T,71.5
Wii,2008,Platform,Nintendo,0.0,0.01,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Role-Playing,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2013,Platform,Other,0.0,0.01,0.0,0.0,0.01,62.0,24.0,7.7,169.0,T,69.5
PSP,2006,Puzzle,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Fighting,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,Capcom,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Other,0.01,0.0,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Shooter,Other,0.01,0.0,0.0,0.0,0.01,49.0,9.0,5.2,5.0,E,50.5
DS,2007,Sports,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Role-Playing,Unknown,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Adventure,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Platform,Activision,0.01,0.0,0.0,0.0,0.01,71.0,22.0,5.1,7.0,E,61.0
DS,2008,Role-Playing,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,Ubisoft,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Strategy,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Action,Other,0.0,0.01,0.0,0.0,0.01,65.0,16.0,6.5,55.0,M,65.0
