Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS,1999,Puzzle,Atari,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Shooter,Other,0.05,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1994,Racing,Sega,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Sports,Tecmo Koei,0.04,0.03,0.01,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.15,0.0,78.0,26.0,8.0,84.0,T,79.0
DS,2007,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Misc,Vivendi Games,0.22,0.15,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Electronic Arts,0.06,0.05,0.0,0.02,58.0,4.0,7.5,24.0,E,66.5
PS,2001,Racing,Electronic Arts,0.23,0.16,0.0,0.03,69.0,8.0,6.9,10.0,E,69.0
PC,2009,Strategy,Take-Two Interactive,0.03,0.08,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PS3,2007,Sports,Activision,0.36,0.04,0.0,0.04,73.0,36.0,6.6,17.0,T,69.5
Wii,2008,Simulation,Electronic Arts,0.36,0.02,0.04,0.04,67.0,17.0,6.8,13.0,E,67.5
GBA,2002,Platform,THQ,0.19,0.07,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Simulation,Sega,0.07,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Shooter,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Action,Other,0.07,0.06,0.0,0.02,74.0,22.0,8.9,72.0,T,81.5
PS3,2011,Shooter,THQ,0.32,0.39,0.04,0.15,70.0,60.0,5.7,174.0,M,63.5
DS,2007,Puzzle,Other,0.76,0.0,0.0,0.06,53.0,6.0,7.5,24.0,E,64.0
PS3,2008,Platform,Sony Computer Entertainment,2.8,1.98,0.17,0.87,95.0,85.0,6.8,5311.0,E,81.5
PS2,2001,Racing,Acclaim Entertainment,0.08,0.06,0.0,0.02,36.0,6.0,3.9,15.0,E,37.5
PS2,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Strategy,Tecmo Koei,0.06,0.05,0.16,0.02,79.0,14.0,8.1,31.0,T,80.0
PS,1996,Sports,Sony Computer Entertainment,0.16,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Simulation,Microsoft Game Studios,0.0,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Disney Interactive Studios,0.51,0.4,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Action,Tecmo Koei,0.14,0.01,0.31,0.02,60.0,29.0,6.9,16.0,T,64.5
DS,2006,Misc,Vivendi Games,0.07,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.07,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2012,Shooter,Take-Two Interactive,0.86,0.62,0.01,0.13,86.0,80.0,7.8,869.0,M,82.0
3DS,2016,Action,Other,0.0,0.0,1.33,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Action,Sony Computer Entertainment,0.35,0.24,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Sports,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.07,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GEN,1993,Action,Sega,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Sports,Take-Two Interactive,0.38,0.2,0.0,0.06,50.0,5.0,4.0,65.0,T,45.0
PSP,2009,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Platform,Unknown,0.08,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Adventure,Konami Digital Entertainment,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Action,Electronic Arts,0.59,0.45,0.01,0.1,53.0,43.0,5.4,437.0,M,53.5
PS4,2016,Role-Playing,Sega,0.07,0.05,0.05,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Racing,Atari,0.04,0.01,0.0,0.0,56.0,12.0,7.5,24.0,T,65.5
DS,2008,Racing,Eidos Interactive,0.19,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Action,Capcom,0.01,0.04,0.0,0.01,86.0,30.0,7.1,597.0,M,78.5
PS,1998,Strategy,Other,0.39,0.27,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Shooter,Konami Digital Entertainment,0.09,0.07,0.0,0.02,64.0,17.0,7.5,24.0,M,69.5
XB,2005,Action,THQ,0.06,0.02,0.0,0.0,63.0,12.0,7.5,24.0,E10+,69.0
PSP,2005,Puzzle,Ubisoft,0.07,0.0,0.0,0.01,77.0,36.0,7.7,13.0,E,77.0
Wii,2009,Role-Playing,Nintendo,0.65,0.4,1.05,0.11,84.0,70.0,8.6,219.0,T,85.0
PSP,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Fighting,Sony Computer Entertainment,0.06,0.04,0.14,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2004,Platform,Nintendo,5.01,3.07,1.25,0.97,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Role-Playing,Nintendo,5.51,3.17,5.65,0.8,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Sports,Ubisoft,0.14,0.05,0.0,0.0,79.0,11.0,7.5,24.0,E,77.0
PC,2011,Strategy,Unknown,0.0,0.03,0.0,0.01,68.0,19.0,4.9,35.0,T,58.5
PS3,2009,Misc,Sony Computer Entertainment,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Simulation,Electronic Arts,0.99,6.42,0.0,0.6,86.0,75.0,7.6,886.0,T,81.0
NES,1988,Sports,Namco Bandai Games,0.1,0.0,1.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Shooter,Activision,0.05,0.01,0.0,0.0,70.0,10.0,7.5,24.0,T,72.5
PS,1997,Sports,Electronic Arts,0.14,0.09,0.46,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Simulation,Electronic Arts,0.08,0.46,0.0,0.25,64.0,5.0,7.3,18.0,E10+,68.5
PS4,2014,Sports,Unknown,0.05,0.02,0.0,0.01,66.0,11.0,6.3,67.0,E,64.5
GBA,2002,Shooter,Other,0.03,0.01,0.0,0.0,65.0,9.0,7.5,24.0,E,70.0
XB,2004,Sports,Other,0.32,0.09,0.0,0.02,88.0,32.0,8.5,14.0,E,86.5
DS,2007,Simulation,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Shooter,Other,0.38,0.14,0.0,0.05,60.0,27.0,7.2,249.0,M,66.0
Wii,2008,Misc,Ubisoft,0.09,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Other,0.11,0.03,0.0,0.02,53.0,34.0,6.0,22.0,M,56.5
XB,2002,Platform,Other,0.04,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Fighting,THQ,0.11,0.06,0.0,0.04,74.0,27.0,7.0,13.0,T,72.0
Wii,2013,Misc,D3Publisher,0.01,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Adventure,Sony Computer Entertainment,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Racing,Midway Games,0.14,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Misc,Ubisoft,0.72,0.17,0.0,0.1,79.0,16.0,7.8,33.0,E10+,78.5
XOne,2015,Sports,Electronic Arts,0.38,0.05,0.0,0.05,80.0,18.0,6.0,81.0,E10+,70.0
X360,2013,Action,Square Enix,0.86,0.84,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1996,Fighting,Nintendo,0.61,0.19,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Adventure,Idea Factory,0.08,0.0,0.0,0.01,79.0,4.0,8.3,30.0,M,81.0
PS,1996,Sports,Midway Games,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Electronic Arts,1.06,5.01,0.13,1.97,88.0,37.0,6.6,348.0,E,77.0
GBA,2002,Action,Activision,0.03,0.01,0.0,0.0,54.0,8.0,7.5,24.0,T,64.5
DS,2008,Adventure,Codemasters,0.24,0.0,0.0,0.02,46.0,5.0,3.6,5.0,E10+,41.0
DS,2008,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Action,Activision,0.29,0.28,0.01,0.07,54.0,11.0,7.5,26.0,T,64.5
PS,2000,Racing,Electronic Arts,0.3,0.2,0.0,0.03,51.0,16.0,4.6,14.0,T,48.5
PS,2000,Platform,Capcom,0.3,0.21,0.2,0.05,76.0,10.0,8.9,55.0,E,82.5
X360,2011,Shooter,Other,0.04,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Puzzle,Nintendo,0.86,1.04,0.73,0.26,83.0,61.0,7.4,179.0,E10+,78.5
PS,1999,Adventure,Eidos Interactive,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Shooter,Other,0.16,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Sports,Electronic Arts,0.14,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2011,Role-Playing,Square Enix,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Fighting,Other,0.09,0.0,0.01,0.01,63.0,57.0,4.2,33.0,T,52.5
PS3,2012,Adventure,Other,0.05,0.14,0.0,0.04,65.0,16.0,7.4,34.0,M,69.5
Wii,2012,Misc,Nintendo,0.0,0.0,0.29,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Eidos Interactive,0.07,0.05,0.0,0.02,49.0,11.0,3.5,6.0,E,42.0
PS2,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Racing,Other,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2006,Fighting,THQ,1.4,0.88,0.03,0.26,80.0,27.0,8.6,57.0,T,83.0
PS,2000,Racing,Other,0.16,0.11,0.0,0.02,71.0,11.0,7.5,24.0,E,73.0
PS2,2008,Platform,THQ,0.21,0.0,0.0,0.54,67.0,8.0,8.4,9.0,E,75.5
PS4,2015,Action,Other,0.1,0.25,0.02,0.06,76.0,54.0,8.0,267.0,Unknown,78.0
PS3,2010,Misc,Activision,0.33,0.34,0.0,0.13,74.0,46.0,7.1,30.0,T,72.5
3DS,2015,Action,Warner Bros. Interactive Entertainment,0.31,0.23,0.03,0.05,71.0,22.0,7.2,11.0,E10+,71.5
X360,2010,Sports,Ubisoft,0.08,0.08,0.0,0.02,38.0,20.0,7.9,29.0,E,58.5
Wii,2009,Action,Square Enix,0.21,0.07,0.08,0.03,66.0,53.0,7.6,70.0,T,71.0
PC,2011,Simulation,Electronic Arts,0.28,0.32,0.0,0.09,77.0,56.0,6.1,173.0,T,69.0
PS2,2008,Action,Eidos Interactive,0.03,0.03,0.0,0.01,71.0,22.0,4.2,5.0,T,56.5
PS2,2002,Shooter,Electronic Arts,0.67,0.52,0.0,0.17,73.0,20.0,8.9,36.0,M,81.0
X360,2009,Adventure,Disney Interactive Studios,0.14,0.05,0.0,0.02,25.0,4.0,3.8,48.0,E,31.5
SAT,1996,Fighting,Other,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Fighting,Sega,0.12,0.02,0.0,0.01,82.0,28.0,7.9,14.0,T,80.5
GBA,2004,Platform,THQ,0.25,0.09,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Fighting,Namco Bandai Games,0.02,0.02,0.22,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Simulation,Other,0.11,0.2,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Adventure,Namco Bandai Games,0.14,0.03,0.0,0.01,74.0,46.0,8.1,24.0,T,77.5
DS,2008,Simulation,Other,0.18,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
GB,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.25,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,505 Games,0.07,0.06,0.0,0.02,69.0,38.0,7.3,17.0,T,71.0
XB,2004,Platform,THQ,0.1,0.03,0.0,0.0,73.0,25.0,7.5,24.0,E,74.0
DS,2008,Adventure,THQ,0.16,0.0,0.0,0.01,71.0,22.0,6.0,6.0,E,65.5
GBA,2004,Shooter,Nintendo,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Misc,Konami Digital Entertainment,0.02,0.0,0.02,0.0,78.0,22.0,7.2,21.0,M,75.0
PS2,2007,Simulation,Electronic Arts,0.3,0.01,0.0,0.05,71.0,17.0,8.0,15.0,T,75.5
GC,2003,Simulation,Other,0.62,0.16,0.0,0.02,75.0,36.0,7.6,50.0,T,75.5
SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Action,Other,0.08,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Misc,Warner Bros. Interactive Entertainment,0.03,0.02,0.0,0.01,50.0,6.0,7.5,24.0,T,62.5
Wii,2010,Platform,Other,0.04,0.0,0.0,0.0,70.0,10.0,8.6,7.0,E10+,78.0
PS,1997,Racing,Sony Computer Entertainment,0.17,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Shooter,Other,0.02,0.13,0.0,0.02,78.0,23.0,8.8,431.0,T,83.0
WiiU,2014,Puzzle,Sega,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,Ubisoft,0.12,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Racing,Nintendo,3.15,2.15,1.28,0.51,88.0,82.0,9.1,1599.0,E,89.5
PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,87.0,64.0,9.0,766.0,E10+,88.5
PSP,2008,Misc,Ubisoft,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XB,2003,Racing,Other,0.05,0.01,0.0,0.0,56.0,14.0,8.1,8.0,E,68.5
X360,2010,Misc,Unknown,0.11,0.0,0.0,0.01,36.0,20.0,2.1,17.0,T,28.5
DS,2006,Puzzle,Nintendo,0.13,0.02,0.0,0.01,62.0,14.0,7.5,24.0,E,68.5
N64,1998,Shooter,Other,0.15,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Shooter,Other,0.02,0.01,0.0,0.0,71.0,22.0,1.2,5.0,M,41.5
DS,2008,Sports,Atari,0.05,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Misc,THQ,0.28,0.19,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,Activision,1.49,0.92,0.02,0.27,82.0,71.0,6.5,233.0,T,73.5
GBA,2004,Action,Activision,0.76,0.28,0.0,0.02,65.0,12.0,7.7,6.0,E,71.0
DS,2006,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Platform,Ubisoft,0.1,0.04,0.0,0.0,83.0,21.0,7.8,8.0,E,80.5
X360,2011,Action,Disney Interactive Studios,0.54,0.39,0.0,0.09,73.0,54.0,7.0,31.0,E10+,71.5
3DS,2015,Sports,Namco Bandai Games,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2001,Sports,Electronic Arts,0.35,0.03,0.0,0.02,76.0,15.0,7.5,6.0,E,75.5
Wii,2009,Misc,Konami Digital Entertainment,0.24,0.15,0.0,0.04,63.0,4.0,7.5,24.0,T,69.0
PC,2013,Action,Capcom,0.0,0.04,0.0,0.0,77.0,12.0,7.0,342.0,M,73.5
PS4,2015,Action,Other,0.07,0.03,0.02,0.02,80.0,10.0,7.7,31.0,T,78.5
PS2,2002,Adventure,Other,0.06,0.05,0.0,0.02,59.0,8.0,5.2,6.0,T,55.5
PC,2007,Shooter,Activision,0.01,0.0,0.0,0.0,84.0,55.0,8.3,231.0,T,83.5
Wii,2009,Adventure,Activision,0.21,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
X360,2011,Misc,Other,0.3,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS3,2009,Racing,THQ,0.14,0.03,0.0,0.02,61.0,5.0,7.5,24.0,E,68.0
XB,2005,Sports,Electronic Arts,0.11,0.03,0.0,0.01,81.0,35.0,8.1,10.0,E,81.0
Wii,2011,Shooter,Activision,0.55,0.2,0.0,0.08,70.0,16.0,1.8,442.0,M,44.0
PC,2014,Simulation,Electronic Arts,1.0,1.82,0.0,0.23,70.0,74.0,3.9,2057.0,T,54.5
PS,1994,Shooter,Other,0.43,0.3,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Action,Other,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Konami Digital Entertainment,0.02,0.0,0.0,0.0,68.0,6.0,7.5,24.0,E,71.5
PSP,2008,Platform,Sony Computer Entertainment,0.21,0.09,0.01,0.04,85.0,55.0,8.4,44.0,E,84.5
GBA,2002,Action,Vivendi Games,0.04,0.01,0.0,0.0,53.0,7.0,7.5,24.0,E,64.0
Wii,2011,Misc,Namco Bandai Games,0.0,0.0,0.39,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Misc,Sony Computer Entertainment,0.22,0.18,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Misc,Sony Computer Entertainment,0.28,0.0,0.02,0.03,75.0,43.0,8.2,51.0,T,78.5
PS3,2010,Racing,Capcom,0.05,0.13,0.0,0.04,70.0,42.0,5.4,28.0,E,62.0
X360,2011,Role-Playing,Square Enix,0.36,0.29,0.02,0.06,79.0,50.0,6.3,268.0,T,71.0
PS2,2004,Role-Playing,505 Games,0.01,0.01,0.0,0.0,71.0,27.0,7.1,12.0,E,71.0
PS2,2000,Puzzle,Acclaim Entertainment,0.17,0.13,0.0,0.04,75.0,11.0,7.5,24.0,E,75.0
DS,2010,Puzzle,Other,0.0,0.25,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Action,Ubisoft,0.07,0.05,0.0,0.01,62.0,15.0,6.4,162.0,M,63.0
PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,86.0,35.0,8.8,26.0,T,87.0
GC,2005,Fighting,Namco Bandai Games,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Adventure,Other,0.01,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Tecmo Koei,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Action,Atari,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Racing,Activision,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,505 Games,0.31,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
3DS,2012,Misc,Other,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Adventure,Ubisoft,0.12,0.08,0.0,0.02,71.0,22.0,7.5,24.0,M,73.0
PSP,2009,Action,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2001,Simulation,Electronic Arts,1.23,0.83,0.0,0.1,74.0,17.0,7.9,30.0,T,76.5
X360,2014,Action,Activision,0.54,0.27,0.0,0.08,71.0,22.0,7.5,24.0,E10+,73.0
PS3,2007,Racing,Sony Computer Entertainment,1.28,1.82,0.57,0.52,80.0,67.0,7.1,120.0,E,75.5
PS3,2013,Action,Square Enix,0.6,1.26,0.08,0.48,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Sports,Electronic Arts,1.53,0.05,0.0,0.25,87.0,25.0,8.5,36.0,E,86.0
X360,2010,Strategy,Other,0.08,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Role-Playing,Atari,0.19,0.07,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Action,Disney Interactive Studios,0.49,0.32,0.0,0.16,75.0,21.0,5.9,47.0,E10+,67.0
GC,2003,Puzzle,Other,0.04,0.01,0.0,0.0,54.0,12.0,7.5,24.0,E,64.5
Wii,2013,Misc,Majesco Entertainment,0.11,0.1,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Simulation,Ubisoft,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Activision,0.18,0.05,0.0,0.03,71.0,22.0,8.5,4.0,E,78.0
PC,2011,Shooter,Electronic Arts,0.07,0.07,0.0,0.02,82.0,34.0,7.7,768.0,M,79.5
PSP,2005,Role-Playing,Ubisoft,0.0,0.01,0.25,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Sports,Electronic Arts,0.04,0.01,0.0,0.0,69.0,14.0,6.8,13.0,E,68.5
PSP,2010,Action,Disney Interactive Studios,0.27,0.24,0.0,0.14,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Shooter,Other,0.07,0.05,0.0,0.01,63.0,5.0,8.2,6.0,E,72.5
PSV,2016,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Take-Two Interactive,0.24,0.0,0.0,0.02,61.0,5.0,4.5,10.0,E,53.0
XB,2006,Fighting,Other,0.02,0.0,0.0,0.0,58.0,29.0,7.5,24.0,T,66.5
DS,2008,Simulation,Square Enix,0.06,0.0,0.0,0.0,60.0,10.0,7.5,24.0,E,67.5
N64,1999,Racing,Other,0.06,0.13,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Racing,Other,0.5,0.34,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Puzzle,Other,0.06,0.0,0.0,0.0,66.0,9.0,7.5,24.0,E,70.5
X360,2010,Sports,Electronic Arts,0.18,0.16,0.0,0.04,68.0,21.0,5.4,9.0,E,61.0
Wii,2009,Action,D3Publisher,0.1,0.0,0.0,0.01,48.0,17.0,3.5,4.0,E10+,41.5
PS,1998,Role-Playing,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.23,0.71,0.0,0.09,71.0,22.0,7.5,24.0,E,73.0
Wii,2008,Shooter,Ubisoft,0.11,0.0,0.0,0.01,45.0,13.0,6.6,17.0,M,55.5
PC,2009,Puzzle,Namco Bandai Games,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Sports,THQ,0.53,0.18,0.0,0.06,70.0,36.0,6.5,15.0,E,67.5
PS,1994,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Action,Vivendi Games,0.09,0.07,0.0,0.02,72.0,27.0,8.9,47.0,T,80.5
DS,2007,Strategy,Other,0.0,0.0,0.3,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Puzzle,Sega,0.07,0.0,0.0,0.01,83.0,41.0,9.0,21.0,E10+,86.5
PS3,2012,Adventure,Sony Computer Entertainment,0.19,0.01,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Fighting,Sony Computer Entertainment,0.05,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Strategy,Take-Two Interactive,0.49,0.19,0.01,0.09,85.0,39.0,7.7,87.0,E10+,81.0
N64,1997,Sports,Other,0.48,0.08,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Action,Other,0.19,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GC,2006,Sports,Electronic Arts,0.1,0.03,0.0,0.0,76.0,17.0,6.2,5.0,E,69.0
2600,1981,Shooter,Activision,1.03,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Role-Playing,Nippon Ichi Software,0.08,0.0,0.03,0.01,50.0,17.0,6.2,9.0,E10+,56.0
GBA,2003,Misc,Other,0.06,0.02,0.0,0.0,80.0,9.0,8.3,7.0,E,81.5
PC,2011,Racing,Other,0.08,0.02,0.0,0.01,71.0,22.0,8.3,10.0,E,77.0
PSP,2014,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Platform,Other,0.04,0.01,0.0,0.0,58.0,6.0,7.5,24.0,E10+,66.5
PC,2007,Misc,Other,0.02,0.0,0.0,0.0,79.0,15.0,7.2,63.0,T,75.5
PSP,2010,Platform,D3Publisher,0.1,0.09,0.0,0.05,71.0,22.0,7.5,24.0,E10+,73.0
PSP,2008,Misc,Other,0.19,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Sports,Other,0.0,0.0,0.24,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Shooter,Other,0.02,0.0,0.0,0.0,51.0,8.0,7.6,47.0,M,63.5
