Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS3,2012,Shooter,Take-Two Interactive,0.14,0.13,0.0,0.05,79.0,28.0,7.6,127.0,M,77.5
PSP,2008,Action,Tecmo Koei,0.02,0.0,0.18,0.0,62.0,13.0,6.6,10.0,T,64.0
PS2,2000,Racing,Electronic Arts,0.34,0.27,0.0,0.09,66.0,16.0,6.6,9.0,E,66.0
XB,2003,Platform,Vivendi Games,0.18,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Role-Playing,Other,0.0,0.05,0.0,0.01,63.0,39.0,7.3,519.0,T,68.0
NES,1984,Puzzle,Other,0.0,0.0,1.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Simulation,Konami Digital Entertainment,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Sports,Electronic Arts,0.36,0.15,0.0,0.07,86.0,33.0,7.5,52.0,E10+,80.5
Wii,2010,Sports,D3Publisher,0.16,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSV,2014,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Puzzle,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2008,Simulation,THQ,0.22,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Other,0.01,0.0,0.0,0.0,75.0,24.0,8.1,7.0,E10+,78.0
PC,2010,Puzzle,Other,0.02,0.05,0.0,0.01,82.0,27.0,8.1,86.0,E,81.5
PC,2007,Shooter,Microsoft Game Studios,0.01,0.06,0.0,0.02,72.0,32.0,5.6,216.0,M,64.0
PS2,2004,Shooter,Take-Two Interactive,0.71,0.55,0.0,0.19,73.0,42.0,7.8,70.0,M,75.5
DS,2009,Action,Activision,0.65,0.42,0.0,0.11,59.0,4.0,7.5,24.0,E,67.0
DS,2008,Misc,Other,0.0,0.81,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Misc,Other,0.18,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2008,Misc,Namco Bandai Games,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XB,2003,Sports,Other,0.16,0.05,0.0,0.01,65.0,5.0,8.4,16.0,T,74.5
GC,2004,Action,THQ,0.65,0.17,0.0,0.02,63.0,27.0,7.1,7.0,T,67.0
PS,1997,Sports,Electronic Arts,1.13,0.05,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Role-Playing,Other,0.0,0.0,0.3,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1980,Shooter,Atari,2.56,0.17,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Role-Playing,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Action,Konami Digital Entertainment,0.05,0.0,0.0,0.0,58.0,10.0,7.0,5.0,E,64.0
PS3,2010,Action,505 Games,0.18,0.18,0.0,0.07,43.0,31.0,5.5,49.0,T,49.0
N64,1999,Racing,Take-Two Interactive,0.24,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2006,Simulation,Ubisoft,0.35,0.22,0.0,0.1,67.0,26.0,6.9,9.0,T,68.0
PC,2010,Racing,Codemasters,0.0,0.05,0.0,0.01,84.0,15.0,6.6,99.0,E,75.0
PS2,2005,Sports,Konami Digital Entertainment,0.0,0.0,0.47,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Other,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Puzzle,Sega,0.01,0.0,0.0,0.0,72.0,18.0,7.5,24.0,E,73.5
DS,2009,Simulation,Electronic Arts,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Role-Playing,Tecmo Koei,0.08,0.06,0.0,0.02,74.0,38.0,7.7,38.0,T,75.5
PS2,2008,Sports,Take-Two Interactive,0.07,0.05,0.0,0.02,71.0,22.0,6.7,7.0,E10+,69.0
2600,1982,Platform,Other,0.5,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Microsoft Game Studios,0.08,0.05,0.0,0.01,63.0,75.0,6.6,445.0,T,64.5
PS3,2010,Sports,505 Games,0.28,0.21,0.0,0.08,71.0,22.0,3.8,4.0,E,54.5
PC,2008,Action,Warner Bros. Interactive Entertainment,0.02,0.03,0.0,0.01,80.0,15.0,7.8,61.0,E10+,79.0
PC,2011,Role-Playing,Electronic Arts,1.58,1.01,0.0,0.38,85.0,73.0,5.9,2748.0,T,72.0
PSP,2014,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Shooter,Electronic Arts,0.28,0.58,0.0,0.21,89.0,21.0,8.4,188.0,M,86.5
PSP,2008,Role-Playing,Nippon Ichi Software,0.06,0.0,0.03,0.01,41.0,19.0,5.3,37.0,E10+,47.0
GBA,2001,Puzzle,Unknown,0.2,0.07,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Strategy,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Shooter,Ubisoft,0.91,0.57,0.0,0.07,86.0,39.0,8.5,31.0,M,85.5
X360,2009,Racing,Codemasters,0.09,0.18,0.0,0.04,66.0,45.0,7.0,45.0,E,68.0
XB,2004,Shooter,Electronic Arts,0.43,0.19,0.0,0.02,83.0,51.0,7.4,27.0,T,78.5
DS,2006,Role-Playing,Eidos Interactive,0.08,0.0,0.0,0.01,43.0,9.0,5.7,7.0,E10+,50.0
PSP,2009,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Midway Games,0.13,0.1,0.0,0.03,56.0,11.0,7.5,10.0,E10+,65.5
PC,2011,Simulation,Other,0.0,0.04,0.0,0.01,57.0,4.0,5.5,30.0,E,56.0
PSV,2014,Misc,Sega,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Platform,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.23,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Misc,Other,0.0,0.0,0.5,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Action,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Strategy,Codemasters,0.0,0.02,0.0,0.0,81.0,27.0,8.1,220.0,T,81.0
PS3,2014,Fighting,Sega,0.05,0.0,0.09,0.01,66.0,13.0,8.2,29.0,T,74.0
PS4,2016,Misc,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Adventure,Disney Interactive Studios,0.13,0.18,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
PSP,2008,Strategy,Ubisoft,0.1,0.01,0.0,0.01,68.0,7.0,5.9,8.0,T,63.5
GB,1995,Puzzle,Nintendo,0.0,0.0,0.62,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Misc,Other,0.06,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,2000,Action,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Adventure,Majesco Entertainment,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2011,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Vivendi Games,0.04,0.01,0.0,0.0,61.0,10.0,9.0,4.0,E,75.5
GC,2002,Sports,Activision,0.05,0.01,0.0,0.0,80.0,15.0,7.5,24.0,E,77.5
PS3,2010,Role-Playing,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Puzzle,Atari,2.07,0.77,0.05,0.05,79.0,13.0,7.8,4.0,E,78.5
PS4,2015,Action,Tecmo Koei,0.02,0.0,0.05,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Action,Activision,0.02,0.03,0.0,0.01,66.0,13.0,8.0,19.0,E10+,73.0
PSP,2012,Action,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2015,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Racing,Eidos Interactive,0.11,0.09,0.0,0.03,55.0,18.0,6.3,4.0,T,59.0
2600,1981,Action,Other,0.29,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Shooter,Codemasters,0.02,0.03,0.0,0.01,76.0,29.0,4.9,539.0,M,62.5
PSP,2009,Action,Electronic Arts,0.11,0.02,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,95.0,80.0,9.0,1588.0,M,92.5
PS3,2008,Action,Other,0.05,0.0,0.0,0.0,30.0,15.0,3.5,36.0,M,32.5
DS,2010,Fighting,Other,0.03,0.0,0.05,0.0,71.0,22.0,7.5,24.0,T,73.0
PC,2009,Strategy,Other,0.0,0.04,0.0,0.01,87.0,41.0,8.9,891.0,E10+,88.0
Wii,2011,Misc,Ubisoft,0.17,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2006,Action,Capcom,0.03,0.02,0.0,0.01,43.0,36.0,6.2,11.0,M,52.5
Wii,2008,Adventure,Zoo Digital Publishing,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,1999,Racing,Midway Games,0.26,0.17,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Shooter,Capcom,0.29,0.33,0.2,0.13,68.0,56.0,6.9,62.0,T,68.5
XB,2006,Sports,Activision,0.01,0.0,0.0,0.0,52.0,4.0,7.5,24.0,T,63.5
PS3,2014,Adventure,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Platform,Sega,0.13,0.04,0.0,0.01,49.0,24.0,5.5,36.0,E10+,52.0
PSP,2010,Adventure,Nippon Ichi Software,0.07,0.0,0.01,0.01,64.0,15.0,4.4,40.0,T,54.0
PS,2000,Racing,Acclaim Entertainment,0.14,0.1,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Shooter,Other,0.07,0.13,0.0,0.02,72.0,19.0,3.5,1509.0,T,53.5
PS3,2009,Sports,Electronic Arts,0.6,2.45,0.05,0.52,91.0,56.0,7.6,203.0,E,83.5
PC,2009,Action,Ubisoft,0.0,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Activision,0.11,0.02,0.0,0.01,58.0,23.0,7.6,10.0,E10+,67.0
PC,2003,Racing,Electronic Arts,0.0,0.04,0.0,0.01,82.0,24.0,8.3,307.0,E,82.5
XB,2004,Action,Ubisoft,0.82,0.59,0.0,0.07,93.0,74.0,8.6,68.0,T,89.5
PS2,2000,Sports,Take-Two Interactive,0.13,0.1,0.0,0.04,65.0,9.0,7.5,24.0,E,70.0
DS,2009,Misc,Activision,0.2,0.19,0.0,0.04,65.0,18.0,7.0,4.0,E10+,67.5
PS3,2009,Fighting,THQ,0.3,0.16,0.0,0.07,70.0,43.0,6.5,19.0,T,67.5
Wii,2007,Shooter,Electronic Arts,0.06,0.03,0.0,0.01,56.0,29.0,7.0,24.0,T,63.0
X360,2010,Action,Tecmo Koei,0.11,0.03,0.02,0.01,65.0,27.0,7.8,20.0,T,71.5
PS2,2004,Adventure,Other,0.02,0.01,0.0,0.0,60.0,22.0,8.8,8.0,T,74.0
Wii,2010,Action,Other,0.15,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Role-Playing,Other,0.1,0.01,0.01,0.01,35.0,17.0,6.7,19.0,T,51.0
PS2,2004,Fighting,Atari,0.23,0.18,0.0,0.06,62.0,19.0,8.7,21.0,T,74.5
DS,2020,Simulation,Ubisoft,0.27,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
XOne,2014,Shooter,Other,0.34,0.28,0.0,0.06,79.0,18.0,7.8,397.0,M,78.5
PS3,2009,Action,Sega,0.44,0.39,0.21,0.16,87.0,54.0,7.7,355.0,M,82.0
PC,2005,Shooter,Other,0.0,0.02,0.0,0.0,46.0,18.0,6.1,29.0,M,53.5
WiiU,2015,Action,Nippon Ichi Software,0.08,0.02,0.01,0.01,45.0,31.0,6.5,81.0,E10+,55.0
PSV,2012,Adventure,Nippon Ichi Software,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Misc,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Racing,Activision,0.2,0.15,0.0,0.05,71.0,22.0,7.5,24.0,E,73.0
PC,2006,Strategy,Take-Two Interactive,0.0,0.01,0.0,0.0,57.0,19.0,7.2,44.0,T,64.5
PS,1999,Racing,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Racing,Sega,0.06,0.02,0.0,0.0,72.0,32.0,9.2,5.0,T,82.0
GC,2002,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.08,0.0,0.0,0.01,72.0,7.0,6.8,6.0,E,70.0
GC,2002,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,44.0,5.0,7.5,24.0,T,59.5
DS,2009,Adventure,Other,0.12,0.32,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Activision,0.11,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Shooter,Atari,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Action,Other,0.07,0.06,0.01,0.03,45.0,17.0,5.0,26.0,M,47.5
PS2,2003,Misc,Sony Computer Entertainment,0.15,0.12,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Misc,Sega,0.0,0.0,0.3,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Adventure,Other,0.55,0.13,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,THQ,0.21,0.16,0.0,0.05,55.0,5.0,7.7,9.0,E,66.0
XB,2006,Action,Eidos Interactive,0.11,0.03,0.0,0.01,81.0,27.0,9.1,32.0,M,86.0
PC,2016,Adventure,Square Enix,0.0,0.11,0.0,0.01,86.0,45.0,7.9,915.0,M,82.5
Wii,2006,Sports,Nintendo,41.36,28.96,3.77,8.45,76.0,51.0,8.0,322.0,E,78.0
PS,1995,Shooter,Other,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Racing,Other,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Racing,Capcom,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Strategy,Namco Bandai Games,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Adventure,Square Enix,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Action,Other,0.04,0.01,0.0,0.0,65.0,21.0,7.5,24.0,M,70.0
PS,1999,Simulation,Konami Digital Entertainment,0.0,0.0,0.36,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Sports,Other,0.09,0.07,0.0,0.02,71.0,22.0,9.2,5.0,T,81.5
PS,1995,Simulation,Sony Computer Entertainment,0.02,0.01,0.04,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,Majesco Entertainment,0.19,0.07,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
X360,2010,Shooter,Electronic Arts,0.62,0.24,0.0,0.09,73.0,79.0,7.3,126.0,M,73.0
DS,2009,Platform,Warner Bros. Interactive Entertainment,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Platform,Other,0.13,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,Other,0.06,0.02,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.25,0.09,0.0,0.03,73.0,42.0,7.4,109.0,E10+,73.5
DS,2008,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Shooter,Activision,0.61,0.18,0.0,0.94,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Action,Ubisoft,1.9,1.11,0.01,0.29,86.0,35.0,7.9,701.0,M,82.5
N64,1999,Platform,Ubisoft,0.4,0.22,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Role-Playing,Other,0.02,0.01,0.0,0.0,62.0,8.0,8.3,15.0,E,72.5
DS,2009,Adventure,Activision,0.66,0.01,0.0,0.05,71.0,22.0,8.3,6.0,E,77.0
PSV,2013,Shooter,Other,0.2,0.39,0.04,0.17,78.0,86.0,8.9,513.0,M,83.5
PSV,2016,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Platform,THQ,0.37,0.14,0.0,0.01,62.0,4.0,8.8,8.0,E,75.0
PS2,2004,Racing,Take-Two Interactive,0.05,0.04,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
PSP,2009,Sports,Electronic Arts,0.5,0.08,0.0,0.08,71.0,22.0,7.8,5.0,E,74.5
PS,1999,Adventure,Namco Bandai Games,0.02,0.01,0.0,0.0,41.0,6.0,7.5,24.0,M,58.0
PS,1998,Action,Capcom,0.0,0.0,0.26,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Shooter,Eidos Interactive,0.05,0.04,0.17,0.01,65.0,23.0,4.9,11.0,T,57.0
PS3,2006,Action,Capcom,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Role-Playing,Eidos Interactive,0.05,0.04,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
NES,1990,Platform,Capcom,0.68,0.1,0.39,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Shooter,Other,0.29,0.32,0.01,0.12,72.0,39.0,5.8,168.0,T,65.0
DS,2007,Misc,Ubisoft,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Action,Electronic Arts,0.13,0.07,0.0,0.44,71.0,22.0,8.3,13.0,E10+,77.0
N64,1998,Sports,Electronic Arts,0.45,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Sports,Atari,0.08,0.07,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
XB,2005,Platform,THQ,0.06,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Sports,Nintendo,0.78,0.4,1.06,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,Zoo Digital Publishing,0.13,0.0,0.0,0.01,19.0,4.0,3.1,7.0,E10+,25.0
DS,2008,Shooter,Codemasters,0.03,0.01,0.0,0.0,75.0,23.0,7.8,8.0,E,76.5
N64,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Platform,Sega,1.26,0.67,0.02,0.21,66.0,30.0,7.3,136.0,E10+,69.5
SNES,1991,Shooter,Capcom,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Action,Activision,0.17,0.13,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Action,THQ,0.21,0.02,0.0,0.02,70.0,52.0,7.5,48.0,M,72.5
DS,2009,Adventure,Other,0.31,0.0,0.03,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Platform,Disney Interactive Studios,0.27,0.27,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Strategy,THQ,0.03,0.01,0.0,0.0,69.0,27.0,7.5,24.0,M,72.0
PSV,2015,Action,Other,0.0,0.02,0.0,0.01,71.0,22.0,6.8,13.0,T,69.5
X360,2006,Fighting,Konami Digital Entertainment,0.07,0.01,0.04,0.01,62.0,54.0,6.6,28.0,M,64.0
Wii,2011,Sports,Take-Two Interactive,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
DS,2008,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,59.0,8.0,7.0,6.0,E,64.5
N64,1997,Sports,Konami Digital Entertainment,0.15,0.04,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Fighting,Warner Bros. Interactive Entertainment,1.5,0.8,0.0,0.48,83.0,81.0,7.7,836.0,M,80.0
DS,2010,Sports,Sega,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Platform,THQ,0.04,0.0,0.0,0.0,54.0,4.0,7.5,24.0,E,64.5
DS,2009,Simulation,Ubisoft,0.3,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Fighting,Namco Bandai Games,0.47,0.02,0.0,0.08,73.0,27.0,7.9,27.0,T,76.0
DS,2008,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Adventure,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Shooter,Ubisoft,0.38,0.01,0.0,0.06,71.0,20.0,7.9,23.0,M,75.0
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Other,0.07,0.0,0.05,0.01,73.0,21.0,7.2,11.0,E10+,72.5
N64,1999,Adventure,Other,0.06,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Action,Electronic Arts,0.05,0.04,0.21,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Adventure,Sony Computer Entertainment,0.0,0.0,0.41,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,Codemasters,0.13,0.1,0.0,0.03,81.0,22.0,8.5,20.0,T,83.0
GC,2002,Fighting,Acclaim Entertainment,0.1,0.03,0.0,0.0,50.0,18.0,6.8,4.0,T,59.0
Wii,2009,Action,Activision,0.19,0.04,0.0,0.02,53.0,8.0,6.1,10.0,T,57.0
PSP,2007,Role-Playing,Other,0.06,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2004,Sports,Electronic Arts,0.44,0.02,0.0,0.07,78.0,19.0,8.3,13.0,E,80.5
GBA,2004,Puzzle,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Role-Playing,Nintendo,0.08,0.04,0.23,0.01,57.0,25.0,4.8,19.0,E10+,52.5
Wii,2006,Puzzle,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2005,Action,Take-Two Interactive,0.21,0.01,0.0,0.02,81.0,33.0,8.6,31.0,E,83.5
PS,1998,Misc,Unknown,0.46,0.31,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,Other,0.03,0.0,0.0,0.0,58.0,16.0,7.5,24.0,E,66.5
PS,1998,Misc,Other,0.99,0.22,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Puzzle,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Konami Digital Entertainment,0.03,0.02,0.0,0.0,71.0,22.0,6.8,6.0,E,69.5
X360,2009,Sports,Take-Two Interactive,0.88,0.02,0.0,0.08,82.0,46.0,7.6,34.0,E,79.0
PSP,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Sports,Zoo Digital Publishing,0.11,0.0,0.0,0.01,59.0,6.0,7.5,24.0,E,67.0
PS,2000,Sports,Other,0.16,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Puzzle,Electronic Arts,0.96,0.33,0.0,0.13,63.0,12.0,7.5,11.0,E,69.0
N64,1997,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Puzzle,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
N64,2000,Racing,Midway Games,0.17,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2004,Racing,Sony Computer Entertainment,0.36,0.44,0.32,0.27,88.0,58.0,8.2,65.0,E,85.0
Wii,2012,Action,Activision,0.1,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Action,Ubisoft,0.0,0.02,0.0,0.0,74.0,6.0,7.4,41.0,T,74.0
XOne,2016,Shooter,Capcom,0.04,0.0,0.0,0.0,63.0,12.0,6.3,34.0,M,63.0
PS3,2009,Action,Konami Digital Entertainment,0.08,0.0,0.0,0.01,69.0,15.0,7.6,8.0,E10+,72.5
PS3,2009,Shooter,Activision,0.25,0.27,0.0,0.11,71.0,58.0,7.4,77.0,M,72.5
DS,2008,Puzzle,Deep Silver,0.04,0.0,0.0,0.0,53.0,9.0,7.5,24.0,E,64.0
XB,2001,Misc,Microsoft Game Studios,0.93,0.24,0.0,0.04,70.0,28.0,6.9,16.0,E,69.5
PS3,2013,Platform,Ubisoft,0.02,0.06,0.0,0.02,71.0,22.0,5.0,7.0,E,60.5
PS3,2008,Action,Take-Two Interactive,0.08,0.36,0.0,0.12,75.0,36.0,7.5,20.0,E,75.0
X360,2008,Action,Sega,0.19,0.11,0.0,0.03,45.0,33.0,5.8,33.0,M,51.5
PC,2009,Action,Eidos Interactive,0.0,0.02,0.0,0.0,74.0,14.0,8.3,78.0,E10+,78.5
PSP,2005,Action,Electronic Arts,0.17,0.0,0.0,0.02,70.0,13.0,7.4,16.0,E10+,72.0
